a1_m,a1_peak,a1_pwr,a1_fp_idx,a1_acc,a1_xo,a2_m,a2_peak,a2_pwr,a2_fp_idx,a2_acc,a2_xo,a3_m,a3_peak,a3_pwr,a3_fp_idx,a3_acc,a3_xo,a4_m,a4_peak,a4_pwr,a4_fp_idx,a4_acc,a4_xo,a5_m,a5_peak,a5_pwr,a5_fp_idx,a5_acc,a5_xo
0,0,0,0,0,0,0,0,0,0,0,0,2.604746928912752,1558187692,1,47439,49,8185,2.234504636632588,1551902640,7,47272,49,12,2.5300857830525016,1556096206,7,47411,49,8164
0,0,0,0,0,0,0,0,0,0,0,0,2.604746928912752,1558187692,1,47439,49,8185,2.4051424642706984,1553999425,7,47343,49,8189,2.5732299409990333,1558192034,5,47428,49,28
0,0,0,0,0,0,0,0,0,0,0,0,2.604746928912752,1558187692,1,47439,49,8185,2.50876836438417,1556096071,6,47391,49,18,2.2262438584549877,1551900750,5,47278,49,15
0,0,0,0,0,0,0,0,0,0,0,0,1.7895026614532872,1545609308,6,47088,49,8168,2.7380532456638162,1560290013,7,47487,49,12,2.2766282802336972,1553997997,6,47304,49,42
0,0,0,0,0,0,0,0,0,0,0,0,2.1062990008753144,1549803471,6,47222,49,13,2.0247006244848764,1549805202,7,47185,49,8177,2.1634143728621247,1551900692,5,47254,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.1062990008753144,1549803471,6,47222,49,13,2.2664287104897363,1551901468,6,47287,49,0,1.955854008074006,1547706286,6,47169,49,11
0,0,0,0,0,0,0,0,0,0,0,0,1.7951126947925005,1545608977,5,47089,49,72,2.717654107150066,1558192887,6,47479,49,2,2.2844819660917017,1553997813,5,47307,49,8165
0,0,0,0,0,0,0,0,0,0,0,0,2.508465388043939,1556095008,6,47391,49,8162,1.8419262891710368,1545610202,6,47105,49,8187,2.136691395235642,1551900696,5,47244,49,40
0,0,0,0,0,0,0,0,0,0,0,0,1.9188328824691872,1547706801,6,47140,49,74,2.3775012071304196,1553998828,6,47334,49,5,2.5816951890993582,1558191309,5,47433,49,53
0,0,0,0,0,0,0,0,0,0,0,0,2.765594163700873,1560289237,6,47502,49,18,2.7815022397529128,1560289900,5,47509,49,8173,2.514278041476606,1556095108,5,47398,49,8162
